funding,teamSize,marketSize,founderExperience,success
3625355.112130249,26,403827297.4195402,2.043264678124439,1
14469114.677655326,19,374706666.5409151,18.04563140881247,1
901681.8236821694,28,271163685.86220574,12.603728782423973,0
8167914.220269184,8,297697896.24827707,5.246344289960128,1
10374037.654033713,14,361051394.5449268,5.586007784269125,1
11654839.995601717,24,988848795.1473135,12.2038966329726,1
18725151.240146335,48,783174808.2013128,8.138699492713242,1
13477788.677154474,44,72329799.88582005,8.82648341970189,1
9677431.229262816,37,872540763.3102151,1.2129998106683804,1
16212533.221691197,26,633670023.0722727,2.774783742194895,1
19015603.136992738,31,890703166.3617872,7.867008531273251,1
539116.3587775878,32,342367977.44309795,13.993728398695369,1
19652173.31789517,50,465054345.94690704,0.960507751998263,1
1814029.5673672387,41,896330830.2508003,6.6911558566216645,1
16306296.907448351,2,273300562.7777678,13.901439038690317,1
5678661.575773109,25,915585375.36917,15.841015809005825,1
2730375.1893020477,44,828671212.432125,3.8044140819062666,1
8853127.230305314,2,980577382.968384,14.629742637869143,1
12914735.93100751,42,324933329.42934674,19.10823388158059,1
7680941.715967152,1,236517426.82477862,18.136243001928968,1
1185851.6248257093,36,331536030.1486824,15.787521547550178,0
12029276.679208461,12,954695146.1927465,14.246533720826765,1
18057825.194602426,9,333740222.7568886,4.702766160395406,1
7725985.782350309,36,565646608.137281,12.678064540962247,1
4405022.274853458,41,404275603.30392766,12.865479876205919,1
8907289.184063027,28,396823924.3372991,8.136426641853758,1
1062417.9498707394,38,194185231.26917616,9.860309234018752,0
16427702.931157468,33,537542461.2567924,13.880569763494135,1
16544182.137908716,42,849554850.7122396,19.042030714208444,1
11801209.222249605,46,50435528.54031693,5.906124168820632,1
7126747.48987395,22,889337367.0697582,4.927263039148791,1
16015688.952471089,25,665807492.1721622,12.036137845977432,1
11138271.793288507,18,617121342.494328,2.6159822288271983,1
16536052.940145323,6,626274332.6910682,11.650656609756279,1
12666029.97240211,18,296973566.11851496,1.7770297014286163,1
15709668.916934667,16,415729359.3644194,9.811677592090176,1
12011403.565033423,15,799490715.8983104,12.408287494270674,1
8341407.257491757,48,307074655.8993533,1.4021927854568372,1
19163122.61253014,8,470550189.3631241,4.139063038972585,1
10868165.11508901,13,20612639.11626568,6.707485697590498,1
12141281.418956714,43,733824794.5825711,7.371973903723179,1
4487704.02435351,7,418284474.501927,13.522092865083168,1
12550450.709602801,17,525833409.70513016,10.580426811190481,1
11474992.224710582,50,115574628.49294788,7.642169406106538,1
3778284.1191457966,32,991722514.5586494,9.013525086833,1
1285783.2373275599,22,303165359.1578611,0.2595334130047844,0
12126750.462323945,13,635354671.9348539,15.4105055861526,1
15297476.160071379,47,581655108.5096109,0.8200937738956493,1
10515687.281347964,23,785307111.7210654,16.58634985845132,1
4612775.24386095,29,294543118.66633856,10.819930428294601,1
13363787.336191395,22,756171417.65224,10.556383824490341,1
1694103.9595310846,1,383119228.9550486,14.091572555463987,1
8892490.725558897,29,411749804.88050276,17.191190653069306,1
3350998.4921285617,48,673039813.9602834,18.852922929593284,1
3770735.116091679,5,784501485.9687283,10.867397744879696,1
4125649.5882482524,35,667199769.4844385,3.013164639778365,1
7795470.43517516,10,899979641.0505809,17.572618523460143,1
1117889.0918459129,19,285873870.48055726,0.8134403674022983,0
8016089.474489054,37,900716115.3698474,16.146743414396163,1
10282978.197582547,7,131732662.4174353,13.608432528512962,1
9717556.270829871,46,659870788.7109506,18.094552148458924,1
7717403.598020507,35,548083020.7287973,17.949263004948936,1
16799017.500607975,45,495141304.47517383,1.0630817087415934,1
2992001.179168032,13,311601116.8333161,12.188928143513442,1
10163365.201249342,10,504229012.56292593,2.4934291033640354,1
1334624.1974354305,2,162611583.02831855,1.5693722348810946,0
1515998.009670404,6,369951623.2674639,8.965542916614611,1
11519930.408574216,8,99582236.56639354,1.9519507969748129,1
11363766.655267637,36,572274753.1865332,14.558047662251855,1
17572866.905604694,25,96672118.31342733,19.378814210151994,1
11201686.145635456,44,161184299.2612605,11.391659155661856,1
19199841.306056518,47,86381334.68599384,4.703377391233731,0
1069027.4831586024,40,381929329.31212586,16.864127830507908,1
2050352.9271367472,7,842116495.9639301,17.06206749860052,1
976910.6452505897,46,906989495.2421939,14.655719447287886,1
3787009.3216374465,23,72817565.14541338,12.302643696267017,1
10871275.207739394,19,634915590.7207654,17.35584909503448,1
12946886.410405817,46,684701039.1674813,3.265833639951181,1
1007144.6431785091,22,534236172.48959213,18.632002526880896,1
18924820.707927424,13,667317876.6080765,18.944062984211364,1
16859090.995342582,21,234457024.7276522,17.439847479942667,1
6002588.394926153,1,490154567.60719705,5.013240694229342,1
1636031.8515067124,19,391484973.1867927,17.163567726212584,1
3480752.75705924,33,90618243.48819143,9.952764236753834,1
2626193.8337239563,4,625930883.2827665,11.898604748016506,1
2553347.208049042,42,495719977.4788747,16.812012450082904,1
10419377.604448106,3,275898852.8756806,0.5916568909047504,1
4992364.105618666,27,474211575.14296806,7.258851843512915,1
7226980.358929975,41,775522720.3791054,16.313867544889312,1
19791156.134348016,35,801856105.0452558,16.279095676034462,1
13717853.553614361,28,649876602.6206198,16.973758537658657,1
18984715.274235327,6,468280085.56676364,3.3843180027898256,1
2936875.4451590003,6,576173889.5646442,14.1177323645592,1
7704575.5491681285,44,385630355.9842615,2.9300668101083716,1
11139162.88531885,23,127429786.651244,15.701960179020507,1
1627485.4315858865,33,386234976.7887058,4.9025200890901495,0
183330.12819636153,16,530802423.3135646,14.75635455173892,1
13441643.242558658,24,599235180.6359335,9.10003237055945,1
12872208.384348564,5,935865175.0785662,19.725269291055447,1
8274697.318992274,41,777556111.5855856,11.59787661498562,1
9843917.11303745,42,152840568.88323265,12.651587284405723,1
8367315.711782583,13,175008024.44627512,7.363270277025748,1
577700.3924132882,47,101394264.48051429,14.690403156948662,0
6773894.963727502,12,738443545.4936969,9.8977128220967,1
3623936.8824060676,5,706416156.2133652,0.36133270191728295,1
2058641.363117238,37,986376538.7951843,12.171631957512902,1
19138736.63439806,31,522501394.2466843,16.60919180858723,1
12027258.528339095,28,826588513.920033,4.736035401209014,1
14600260.056308392,28,576863418.7841448,4.421275101703692,1
6375738.490995738,30,874212625.8149097,12.177723662385409,1
7923627.876930903,18,721300018.2634487,16.35958552850988,1
4814787.478544797,44,643241130.9762616,4.992406756871517,1
2029616.8522119524,27,565557548.3120673,18.645253024860782,1
3662729.5850875173,35,723247553.9185319,18.54774713363098,1
15970529.501400068,26,420234188.82833946,4.010733438158667,1
13583161.523157138,39,97480004.12495844,5.275688241136313,1
10983884.63211099,49,40946142.66904296,14.011976218963229,1
9554288.470048685,18,479544707.8775647,19.03466218048852,1
18456442.244756877,33,599692290.6379212,14.197653775526293,1
1547425.4607955012,25,79770181.5400548,8.89800099641076,0
5683956.183434527,31,287616645.3631901,3.380026928530062,1
7063763.28605721,37,322710173.7695116,9.220196976792423,1
15670273.663034478,2,563232739.673043,12.135355839411089,1
19851040.94122323,33,279203973.58674634,6.6190383791330065,1
4889343.243667346,39,96552950.95645069,10.205156424001796,1
17498715.949327905,43,165691884.20560357,2.6042825665741187,1
16629392.932592647,43,174773853.80258903,9.043762090251729,1
4570682.213071155,32,842852249.2785387,1.81551637859108,1
8046718.34596453,18,285035367.2913132,0.9817749989798119,1
8252490.09892113,17,714977042.1808422,17.144798311986545,1
19566591.30367851,34,568270907.5929664,4.101631682921498,1
3699748.8374400767,39,977061714.8628255,11.503106582558667,1
16003243.624985162,7,273549846.211322,2.9796551681998484,1
6750435.012044887,42,159214647.50867102,5.250551418185827,1
14644319.880945591,35,52985799.85686582,7.226788395389687,1
8458218.985483691,30,241718702.61899924,2.8735287270954046,1
11609359.286019146,12,684386815.5289772,0.9192459402222064,1
16668974.28919001,35,86172966.41222376,17.543196040360222,1
16102894.743179295,11,245457143.30450886,0.2366567175954426,1
17341821.352440033,44,855453059.815828,1.2264196567013563,1
1286384.7743587145,4,583369996.4151558,16.10144321656205,1
13871806.005490921,25,70452018.71294226,5.64016673546112,1
2885748.796763081,48,48635461.10551351,14.456406022293946,0
8374789.503566379,32,62061752.450441115,2.924514984358275,0
11016909.4595883,20,941933175.0971055,4.745634971934387,1
8114515.746461932,50,850021557.1324936,11.455530331939869,1
10440272.348479848,31,845095101.976756,19.77271676978567,1
19930873.54509252,4,924292545.4813024,1.4688894031844635,1
2790824.542885809,38,505750134.86065936,8.011091959636644,1
13541575.30219487,47,248097326.47220066,0.8616194001184962,0
7980419.231073743,1,401946656.23427963,3.984528853119498,1
2746894.998255843,3,719145208.810927,18.14942053677009,1
3258861.5911487597,37,876156838.6497438,1.9292020757953932,1
18990534.814287778,22,435655835.77282476,17.13711842751267,1
17604069.784564063,17,535845574.42667913,3.556064762201625,1
18150135.012258936,14,931851210.282977,17.235696930754077,1
19831502.238964994,41,108391138.47231966,10.760439262713504,1
4245476.261169507,35,862436917.7571498,17.56413348453687,1
7173242.813544828,13,160148174.769684,3.0340728930304084,1
13417458.695504848,35,484377488.9403297,15.24073102615652,1
9727670.543226881,43,219204705.5343965,13.613971921611533,1
8425951.714228837,2,603344683.0599136,10.85866774785925,1
7220443.861778302,47,559014848.2865578,16.21174688821946,1
11916234.5756747,13,380627356.8765111,12.965520488540793,1
11554309.229937632,16,863440211.3302792,17.540938492154993,1
3313010.8978783777,18,660153506.9677718,7.6212429357113205,1
9487622.766616937,7,721483919.8369818,11.7984635654763,1
11114088.346576013,45,151509078.46946087,17.412016851514235,1
11448710.080754671,36,883282512.297642,4.296281282082692,1
4281133.138955801,41,167873123.45639837,9.714827132337085,1
14871200.705820506,30,223562179.24575022,19.214836434573378,1
601461.9869392856,42,128927083.35838355,9.472036029893689,0
7161153.925308937,41,440918848.76084673,5.056588903910805,1
15626231.705859108,7,887821522.5205574,7.021524774864765,1
11321469.129002506,15,253195072.0902497,17.70168238746893,1
5297132.406966119,40,374379667.0025303,19.097660775351006,1
13929567.07492665,19,846220353.6553465,19.002152853722784,1
11391079.788705861,43,618197464.4791303,13.978847839371424,1
15945247.828182105,37,751864777.2526306,10.19203777649225,1
14727001.205177486,2,214786049.38667873,3.6537786981468368,1
12241147.64852107,42,716773373.4692429,2.464420241409291,1
9814735.738685198,48,228382968.0631307,1.1953321528269245,1
2750324.3007837157,13,987326668.2284504,0.35429819017938513,1
5300527.055919137,40,560326269.9706106,17.56233444211364,1
8440079.511049997,41,695943618.7850938,16.18172631606689,1
12026055.811427135,43,119283182.5573613,11.356427610009415,1
10322786.318784567,43,251405324.06152797,19.97446509075428,1
5834872.066594637,31,140600918.90478998,19.061041444032824,1
228640.72001523996,16,390780544.5564514,13.102179414294127,1
9975160.515826197,42,284851728.3411931,9.29149134080507,1
5783957.172388637,44,733189337.3709387,3.043414322262592,1
14718705.184139648,6,109600270.64852303,10.311876105087048,1
576530.6788826215,28,752307309.0819179,3.1548734577105453,0
11738073.444985239,32,46659119.81394891,7.96902608492378,1
18835337.3263707,44,202815819.48507002,18.85296216865502,1
3570744.4155188403,10,792173026.9726382,6.839579786712749,1
9485824.865936847,50,743033864.466787,3.0557454728693423,1
1919297.6371610495,18,476849787.8049445,11.647932084724292,1
12551070.054000918,4,50932732.362474255,12.047283482549442,1
11055580.44386489,9,610283847.9276301,3.8760848493583167,1
8206573.931835364,7,407317379.87012434,3.9317317516392047,1
10475402.72732745,50,317211622.0477718,19.79099582649654,1
17941835.703533303,8,640770226.1897076,4.86562145724424,1
4006256.615990234,43,437177947.63952464,16.763840695671682,1
549033.78293641,7,93328679.35272546,9.40647651091959,0
17247131.20551211,41,916034520.041832,8.69978477825456,1
11584629.939519338,40,778714606.3539256,5.899248323275048,1
17824103.263690665,3,57321813.09926189,15.476515937846616,1
11979209.945922134,17,525538806.32050484,17.613217568831097,1
16222205.690198079,2,84294185.33572967,5.222549231181606,1
8650499.930767445,15,837452569.1994265,1.9019333869822797,1
15022212.632636549,46,613400947.0909199,2.7383910577121973,1
18269525.191108134,29,173276684.43949538,15.856070695324881,1
11485246.978071906,50,21720601.463394567,8.716538226392515,1
3697624.4961913526,48,32549431.134274196,2.6382931682144584,0
5449072.539100943,22,507858106.5927649,6.805764128392491,1
4053027.080258375,4,734639105.1980971,10.28470965706106,1
5012454.849155085,6,121719610.88262519,17.041033676900163,1
6197667.442085624,38,222062781.84904256,12.8348650845035,1
11147162.356388452,26,327932685.22436273,3.520656021600015,1
11801033.426330272,11,218858705.27909184,3.174054247166729,1
8587344.970113037,26,391945226.1244715,8.24668431266645,1
12346873.518434625,17,560055390.7593111,1.5038569540351276,1
1723341.0196661819,24,685251811.493068,15.111543905677461,1
1846985.9174573834,28,963811407.0250212,8.029076406075442,1
3519406.261117403,35,930912826.0135113,6.860475455627806,1
10409742.21100286,31,570556847.8540856,10.182166647828716,1
4358494.10609644,13,734415906.3998983,14.179136075256956,1
5737359.629502289,35,950921332.4208025,11.386938889861042,1
8066225.439842582,16,84388472.59686342,16.04805563443974,1
16256135.86780656,15,6629125.101567711,12.587251277402348,1
375856.5046659164,43,30769963.96585368,15.759405348165277,0
13022638.522708787,18,563786013.0105909,13.935645471293498,1
13410642.967709638,47,763070591.8772316,3.86245680527473,1
15993250.029097067,37,367707875.7942896,1.0470890037159752,1
18661783.487300232,48,545693935.552891,18.06793601006763,1
500743.19409086753,48,516849952.22998834,18.913123307641683,0
3160295.739713002,49,95676120.70042755,14.538645932629443,1
17734808.751714263,41,322266675.9598249,14.48411645391898,1
9224519.387521606,27,20415720.027119685,5.40294160988219,1
11335353.714775924,35,111594983.11770438,10.848834177636657,1
13294241.354090633,45,812046364.6868681,19.844793274092165,1
13613425.429463184,35,829584083.7510706,17.12287196140039,1
18641634.025998514,28,802144373.7250247,6.087887051039933,1
19939293.406492226,39,727091822.3112843,6.020917313957808,1
14431133.47252571,38,793519533.5535018,9.671545822961182,1
5815702.063182501,9,671311358.9282489,8.09197332335569,1
17607072.80565744,12,670163505.4774723,7.423060925603493,1
1079496.199361156,15,667694435.6943163,12.539438176122067,1
4698508.972202474,21,514528746.88852596,0.22984939267075122,1
17957975.777527925,35,363983886.23137957,15.266792720665537,1
5198211.137343164,42,730465070.8953934,14.801059933515699,1
4490956.086472794,33,299347367.57315487,16.606513611894023,1
2848693.3334909203,19,543359229.3461416,16.829013466136267,1
17196323.977173638,23,433922264.59766346,11.327993895209369,1
10051159.357902626,13,277345654.8166074,15.601478712465813,1
